id,scenario,dataset,region,param,x,units,value
21,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2040,Population (Millions),467.666
22,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2045,Population (Millions),499.664
23,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2050,Population (Millions),529.402
24,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2055,Population (Millions),556.634
25,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2060,Population (Millions),581.206
26,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2065,Population (Millions),603.136
27,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2070,Population (Millions),622.472
28,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2075,Population (Millions),639.201
29,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2080,Population (Millions),653.078
30,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2085,Population (Millions),664.12
31,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2090,Population (Millions),672.314
32,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2095,Population (Millions),678.024
33,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2100,Population (Millions),681.323
34,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),83.9700561111118
35,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),197.244505347224
36,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),264.542504444447
37,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),341.419494438058
38,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),464.321268869008
39,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),628.89385511511
40,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),822.376182520011
41,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1035.19550351042
42,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1255.68947996138
43,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1476.89621361606
44,GCAM_SSP2,foresight_v1,Africa_Northern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1684.14768713638
45,GCAM_SSP2,foresight_v1,Africa_Northern,pop,1975,Population (Millions),81.33
46,GCAM_SSP2,foresight_v1,Africa_Northern,pop,1990,Population (Millions),119.597
47,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2005,Population (Millions),155.472
48,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2010,Population (Millions),168.395
49,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2015,Population (Millions),184.959
50,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2020,Population (Millions),196.801
51,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2025,Population (Millions),207.48
52,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2030,Population (Millions),216.852
53,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2035,Population (Millions),225.136
54,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2040,Population (Millions),232.477
55,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2045,Population (Millions),238.781
56,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2050,Population (Millions),243.731
57,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2055,Population (Millions),247.357
58,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2060,Population (Millions),249.677
59,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2065,Population (Millions),250.848
60,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2070,Population (Millions),250.893
61,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2075,Population (Millions),249.97
62,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2080,Population (Millions),248.377
63,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2085,Population (Millions),246.266
64,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2090,Population (Millions),243.811
65,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2095,Population (Millions),240.965
66,GCAM_SSP2,foresight_v1,Africa_Northern,pop,2100,Population (Millions),237.829
67,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),21.8772805555557
68,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),41.9275730305559
69,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),49.8997941750004
70,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),67.8559863055561
71,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),113.553276299445
72,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),152.094784904232
73,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),217.237208780908
74,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),306.373137937436
75,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),432.305179472048
76,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),606.706362110383
77,GCAM_SSP2,foresight_v1,Africa_Southern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),843.106373376218
78,GCAM_SSP2,foresight_v1,Africa_Southern,pop,1975,Population (Millions),53.046
79,GCAM_SSP2,foresight_v1,Africa_Southern,pop,1990,Population (Millions),83.159
80,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2005,Population (Millions),121.701
81,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2010,Population (Millions),139.244
82,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2015,Population (Millions),160.447
83,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2020,Population (Millions),179.81
84,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2025,Population (Millions),199.719
85,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2030,Population (Millions),219.91
86,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2035,Population (Millions),240.067
87,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2040,Population (Millions),260.006
88,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2045,Population (Millions),279.087
89,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2050,Population (Millions),297.214
90,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2055,Population (Millions),313.929
91,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2060,Population (Millions),329.226
92,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2065,Population (Millions),343.254
93,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2070,Population (Millions),355.958
94,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2075,Population (Millions),367.099
95,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2080,Population (Millions),376.885
96,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2085,Population (Millions),385.319
97,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2090,Population (Millions),392.092
98,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2095,Population (Millions),397.271
99,GCAM_SSP2,foresight_v1,Africa_Southern,pop,2100,Population (Millions),400.909
100,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),34.5705464666669
101,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),57.6696881388894
102,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),69.0824578888894
103,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),87.4762413055563
104,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),147.342166741436
105,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),234.87234276285
106,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),405.740451092463
107,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),668.872384526521
108,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1067.3445263518
109,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1640.5366926332
110,GCAM_SSP2,foresight_v1,Africa_Western,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2430.18236477457
111,GCAM_SSP2,foresight_v1,Africa_Western,pop,1975,Population (Millions),159.16
112,GCAM_SSP2,foresight_v1,Africa_Western,pop,1990,Population (Millions),239.535
113,GCAM_SSP2,foresight_v1,Africa_Western,pop,2005,Population (Millions),360.464
114,GCAM_SSP2,foresight_v1,Africa_Western,pop,2010,Population (Millions),415.301
115,GCAM_SSP2,foresight_v1,Africa_Western,pop,2015,Population (Millions),478.031
116,GCAM_SSP2,foresight_v1,Africa_Western,pop,2020,Population (Millions),537.465
117,GCAM_SSP2,foresight_v1,Africa_Western,pop,2025,Population (Millions),599.748
118,GCAM_SSP2,foresight_v1,Africa_Western,pop,2030,Population (Millions),664.116
119,GCAM_SSP2,foresight_v1,Africa_Western,pop,2035,Population (Millions),729.808
120,GCAM_SSP2,foresight_v1,Africa_Western,pop,2040,Population (Millions),795.629
121,GCAM_SSP2,foresight_v1,Africa_Western,pop,2045,Population (Millions),860.599
122,GCAM_SSP2,foresight_v1,Africa_Western,pop,2050,Population (Millions),924.076
123,GCAM_SSP2,foresight_v1,Africa_Western,pop,2055,Population (Millions),982.617
124,GCAM_SSP2,foresight_v1,Africa_Western,pop,2060,Population (Millions),1036.43
125,GCAM_SSP2,foresight_v1,Africa_Western,pop,2065,Population (Millions),1086.77
126,GCAM_SSP2,foresight_v1,Africa_Western,pop,2070,Population (Millions),1133.1
127,GCAM_SSP2,foresight_v1,Africa_Western,pop,2075,Population (Millions),1174.8
128,GCAM_SSP2,foresight_v1,Africa_Western,pop,2080,Population (Millions),1211.62
129,GCAM_SSP2,foresight_v1,Africa_Western,pop,2085,Population (Millions),1243.15
130,GCAM_SSP2,foresight_v1,Africa_Western,pop,2090,Population (Millions),1269.55
131,GCAM_SSP2,foresight_v1,Africa_Western,pop,2095,Population (Millions),1291.42
132,GCAM_SSP2,foresight_v1,Africa_Western,pop,2100,Population (Millions),1309.18
133,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),50.7399994444448
134,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),105.490771666668
135,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),125.263018861112
136,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),144.945433666668
137,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),183.765534819945
138,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),229.086144495951
139,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),286.674540313721
140,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),350.04591483261
141,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),412.895324874555
142,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),466.720258223056
143,GCAM_SSP2,foresight_v1,Argentina,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),514.152811959501
144,GCAM_SSP2,foresight_v1,Argentina,pop,1975,Population (Millions),25.866
145,GCAM_SSP2,foresight_v1,Argentina,pop,1990,Population (Millions),32.619
146,GCAM_SSP2,foresight_v1,Argentina,pop,2005,Population (Millions),38.893
147,GCAM_SSP2,foresight_v1,Argentina,pop,2010,Population (Millions),40.896
148,GCAM_SSP2,foresight_v1,Argentina,pop,2015,Population (Millions),43.075
149,GCAM_SSP2,foresight_v1,Argentina,pop,2020,Population (Millions),44.637
150,GCAM_SSP2,foresight_v1,Argentina,pop,2025,Population (Millions),46.04
151,GCAM_SSP2,foresight_v1,Argentina,pop,2030,Population (Millions),47.286
152,GCAM_SSP2,foresight_v1,Argentina,pop,2035,Population (Millions),48.376
153,GCAM_SSP2,foresight_v1,Argentina,pop,2040,Population (Millions),49.321
154,GCAM_SSP2,foresight_v1,Argentina,pop,2045,Population (Millions),50.052
155,GCAM_SSP2,foresight_v1,Argentina,pop,2050,Population (Millions),50.587
156,GCAM_SSP2,foresight_v1,Argentina,pop,2055,Population (Millions),50.92
157,GCAM_SSP2,foresight_v1,Argentina,pop,2060,Population (Millions),51.055
158,GCAM_SSP2,foresight_v1,Argentina,pop,2065,Population (Millions),51.051
159,GCAM_SSP2,foresight_v1,Argentina,pop,2070,Population (Millions),50.881
160,GCAM_SSP2,foresight_v1,Argentina,pop,2075,Population (Millions),50.559
161,GCAM_SSP2,foresight_v1,Argentina,pop,2080,Population (Millions),50.101
162,GCAM_SSP2,foresight_v1,Argentina,pop,2085,Population (Millions),49.577
163,GCAM_SSP2,foresight_v1,Argentina,pop,2090,Population (Millions),49.002
164,GCAM_SSP2,foresight_v1,Argentina,pop,2095,Population (Millions),48.379
165,GCAM_SSP2,foresight_v1,Argentina,pop,2100,Population (Millions),47.716
166,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),184.945011111113
167,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),263.663656916669
168,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),288.563814033336
169,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),285.552852122224
170,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),319.070691884831
171,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),366.937335680012
172,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),431.195198378884
173,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),497.323857535718
174,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),562.789498461552
175,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),622.17601810183
176,GCAM_SSP2,foresight_v1,Australia_NZ,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),676.659288402558
177,GCAM_SSP2,foresight_v1,Australia_NZ,pop,1975,Population (Millions),16.856
178,GCAM_SSP2,foresight_v1,Australia_NZ,pop,1990,Population (Millions),20.359
179,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2005,Population (Millions),24.314
180,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2010,Population (Millions),26.525
181,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2015,Population (Millions),28.547
182,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2020,Population (Millions),30.619
183,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2025,Population (Millions),32.663
184,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2030,Population (Millions),34.591
185,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2035,Population (Millions),36.424
186,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2040,Population (Millions),38.212
187,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2045,Population (Millions),39.967
188,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2050,Population (Millions),41.667
189,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2055,Population (Millions),43.281
190,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2060,Population (Millions),44.784
191,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2065,Population (Millions),46.069
192,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2070,Population (Millions),47.145
193,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2075,Population (Millions),48.016
194,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2080,Population (Millions),48.667
195,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2085,Population (Millions),49.082
196,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2090,Population (Millions),49.233
197,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2095,Population (Millions),49.103
198,GCAM_SSP2,foresight_v1,Australia_NZ,pop,2100,Population (Millions),48.725
199,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),214.024620733335
200,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),375.660308055559
201,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),463.506660944448
202,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),506.075370777782
203,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),666.390336660258
204,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),842.085411937674
205,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1057.72767307879
206,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1302.20510004273
207,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1547.83868002162
208,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1752.40822855857
209,GCAM_SSP2,foresight_v1,Brazil,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1927.45353260221
210,GCAM_SSP2,foresight_v1,Brazil,pop,1975,Population (Millions),107.216
211,GCAM_SSP2,foresight_v1,Brazil,pop,1990,Population (Millions),149.003
212,GCAM_SSP2,foresight_v1,Brazil,pop,2005,Population (Millions),186.127
213,GCAM_SSP2,foresight_v1,Brazil,pop,2010,Population (Millions),195.714
214,GCAM_SSP2,foresight_v1,Brazil,pop,2015,Population (Millions),204.472
215,GCAM_SSP2,foresight_v1,Brazil,pop,2020,Population (Millions),212.114
216,GCAM_SSP2,foresight_v1,Brazil,pop,2025,Population (Millions),218.835
217,GCAM_SSP2,foresight_v1,Brazil,pop,2030,Population (Millions),224.269
218,GCAM_SSP2,foresight_v1,Brazil,pop,2035,Population (Millions),228.418
219,GCAM_SSP2,foresight_v1,Brazil,pop,2040,Population (Millions),231.336
220,GCAM_SSP2,foresight_v1,Brazil,pop,2045,Population (Millions),233.038
221,GCAM_SSP2,foresight_v1,Brazil,pop,2050,Population (Millions),233.377
222,GCAM_SSP2,foresight_v1,Brazil,pop,2055,Population (Millions),232.304
223,GCAM_SSP2,foresight_v1,Brazil,pop,2060,Population (Millions),230.153
224,GCAM_SSP2,foresight_v1,Brazil,pop,2065,Population (Millions),227.015
225,GCAM_SSP2,foresight_v1,Brazil,pop,2070,Population (Millions),223.022
226,GCAM_SSP2,foresight_v1,Brazil,pop,2075,Population (Millions),218.264
227,GCAM_SSP2,foresight_v1,Brazil,pop,2080,Population (Millions),212.96
228,GCAM_SSP2,foresight_v1,Brazil,pop,2085,Population (Millions),207.279
229,GCAM_SSP2,foresight_v1,Brazil,pop,2090,Population (Millions),201.425
230,GCAM_SSP2,foresight_v1,Brazil,pop,2095,Population (Millions),195.525
231,GCAM_SSP2,foresight_v1,Brazil,pop,2100,Population (Millions),189.641
232,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),482.040290583337
233,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),620.458927666672
234,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),600.857159166672
235,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),665.994288888894
236,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),714.144214177728
237,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),784.777348332729
238,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),877.457089491618
239,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),979.056789366897
240,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1082.1452530169
241,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1170.21063113357
242,GCAM_SSP2,foresight_v1,Canada,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1250.23078491695
243,GCAM_SSP2,foresight_v1,Canada,pop,1975,Population (Millions),23.059
244,GCAM_SSP2,foresight_v1,Canada,pop,1990,Population (Millions),27.541
245,GCAM_SSP2,foresight_v1,Canada,pop,2005,Population (Millions),32.164
246,GCAM_SSP2,foresight_v1,Canada,pop,2010,Population (Millions),34.148
247,GCAM_SSP2,foresight_v1,Canada,pop,2015,Population (Millions),36.027
248,GCAM_SSP2,foresight_v1,Canada,pop,2020,Population (Millions),37.942
249,GCAM_SSP2,foresight_v1,Canada,pop,2025,Population (Millions),39.827
250,GCAM_SSP2,foresight_v1,Canada,pop,2030,Population (Millions),41.578
251,GCAM_SSP2,foresight_v1,Canada,pop,2035,Population (Millions),43.194
252,GCAM_SSP2,foresight_v1,Canada,pop,2040,Population (Millions),44.749
253,GCAM_SSP2,foresight_v1,Canada,pop,2045,Population (Millions),46.285
254,GCAM_SSP2,foresight_v1,Canada,pop,2050,Population (Millions),47.808
255,GCAM_SSP2,foresight_v1,Canada,pop,2055,Population (Millions),49.283
256,GCAM_SSP2,foresight_v1,Canada,pop,2060,Population (Millions),50.702
257,GCAM_SSP2,foresight_v1,Canada,pop,2065,Population (Millions),51.943
258,GCAM_SSP2,foresight_v1,Canada,pop,2070,Population (Millions),53.01
259,GCAM_SSP2,foresight_v1,Canada,pop,2075,Population (Millions),53.899
260,GCAM_SSP2,foresight_v1,Canada,pop,2080,Population (Millions),54.577
261,GCAM_SSP2,foresight_v1,Canada,pop,2085,Population (Millions),55.014
262,GCAM_SSP2,foresight_v1,Canada,pop,2090,Population (Millions),55.203
263,GCAM_SSP2,foresight_v1,Canada,pop,2095,Population (Millions),55.088
264,GCAM_SSP2,foresight_v1,Canada,pop,2100,Population (Millions),54.679
265,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),54.8172397861116
266,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),104.909272500001
267,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),112.015098055556
268,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),126.238413027779
269,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),179.078221535426
270,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),239.129006094066
271,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),309.647473629622
272,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),391.104596658511
273,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),480.595722158234
274,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),568.815301991568
275,GCAM_SSP2,foresight_v1,Central America and Caribbean,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),660.080185503366
276,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,1975,Population (Millions),45.127
277,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,1990,Population (Millions),59.989
278,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2005,Population (Millions),75.932
279,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2010,Population (Millions),80.984
280,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2015,Population (Millions),86.156
